on_street_name,SUM
Montgomery Avenue,0.0
Montgomery Street,12.0
Monticello Avenue,1.0
Montreal Avenue,1.0
Montrose Avenue,7.0
Montvale Place,0.0
Monument Walk,1.0
Moore Place,0.0
Moore Street,6.0
Morgan Avenue,17.0
Morgan Place,0.0
Morningside Avenue,7.0
Morningside Drive,0.0
Morningstar Road,7.0
Morris Avenue,57.0
Morris Park Avenue,38.0
Morris Street,0.0
Morrison Avenue,11.0
Morton Place,2.0
Morton Street,0.0
Mosel Avenue,1.0
Mosholu Avenue,3.0
Mosholu Parkway,10.0
Mosholu Parkway Extension,0.0
Mott Avenue,8.0
Mott Street,10.0
Mount Eden Parkway,2.0
Mount Hope Place,1.0
Mount Morris Park West,1.0
Mount Olivet Crescent,0.0
Mountainview Avenue,0.0
Mulberry Street,1.0
Muliner Avenue,0.0
Mundy Lane,0.0
Murdock Avenue,15.0
Murray Street,1.0
Musket Street,0.0
Myrtle Avenue,171.0
Nagle Avenue,11.0
Nameoke Avenue,0.0
Nameoke Street,2.0
Nancy Lane,0.0
Naples Terrace,0.0
Narrows Avenue,0.0
Narrows Road North,15.0
Narrows Road South,0.0
Nashville Boulevard,0.0
Nashville Street,0.0
Nassau Avenue,5.0
Nassau Boulevard,1.0
Nassau Expressway,5.0
Nassau Place,0.0
Nassau Street,5.0
Natick Street,1.0
National Street,7.0
Naughton Avenue,0.0
Nautilus Avenue,0.0
Navesink Place,0.0
Navy Street,4.0
Navy Walk,0.0
Neal Dow Avenue,0.0
Needham Avenue,2.0
Nehring Avenue,0.0
Neill Avenue,2.0
Neilson Street,1.0
Nellis Street,0.0
Nelson Avenue,5.0
Nelson Street,1.0
Neptune Avenue,55.0
Neptune Lane,0.0
Neptune Place,1.0
Nereid Avenue,11.0
Netherland Avenue,2.0
Nevins Street,14.0
New Dorp Lane,6.0
New Dorp Plaza,1.0
New England Thruway,3.0
New Haven Avenue,5.0
New Jersey Avenue,5.0
New Lots Avenue,33.0
New Street,1.0
New Utrecht Avenue,43.0
New York Avenue,48.0
Newark Avenue,1.0
Newbold Avenue,2.0
Newburg Street,3.0
Newel Street,2.0
Newell Street,0.0
Newkirk Avenue,19.0
Newman Avenue,1.0
Newport Avenue,1.0
Newport Street,13.0
Newton Street,0.0
Newtown Avenue,0.0
Newtown Road,6.0
Nichols Avenue,1.0
Nippon Avenue,0.0
Noble Avenue,1.0
Noble Street,0.0
Noel Avenue,0.0
Noel Road,0.0
Noll Street,2.0
Nome Avenue,2.0
Norfolk Street,3.0
Norman Avenue,3.0
Norman Street,0.0
North 1 Street,0.0
North 10 Street,3.0
North 11 Street,2.0
North 12 Street,2.0
North 13 Street,0.0
North 14 Street,0.0
North 3 Street,1.0
North 4 Street,3.0
North 5 Street,2.0
North 6 Street,2.0
North 7 Street,3.0
North 8 Street,0.0
North 9 Street,0.0
North Avenue,0.0
North Bridge Street,1.0
North Burgher Avenue,0.0
North Conduit Avenue,88.0
North Drive,0.0
North Elliott Place,0.0
North End Avenue,1.0
North Gannon Avenue,7.0
North Henry Street,0.0
North Market Street,0.0
North Moore Street,0.0
North Oak Drive,0.0
North Oxford Street,0.0
North Oxford Walk,0.0
North Portland Avenue,4.0
North Railroad Avenue,1.0
North Saint Austins Place,0.0
North Street,0.0
Northern Boulevard,142.0
Northfield Avenue,0.0
Norton Avenue,0.0
Norton Drive,1.0
Norwalk Avenue,1.0
Norway Avenue,0.0
Norwood Avenue,1.0
Nostrand Avenue,180.0
Nunley Court,0.0
Nurge Avenue,2.0
Oak Avenue,0.0
Oak Park Drive,0.0
Oak Point Avenue,7.0
Oak Street,0.0
Oak Terrace,0.0
Oakdale Street,1.0
Oakland Avenue,1.0
Oakland Place,0.0
Oakley Street,1.0
Obrien Avenue,0.0
Occident Avenue,2.0
Ocean Avenue,139.0
Ocean Parkway,68.0
Ocean Terrace,2.0
Oceania Street,2.0
Oceanic Avenue,0.0
Oceanview Avenue,6.0
Odell Street,0.0
Ogden Avenue,16.0
Ogorman Avenue,0.0
Old Amboy Road,0.0
Old Broadway,0.0
Old Kingsbridge Road,0.0
Old Mill Road,1.0
Old New Utrecht Road,0.0
Old Slip,0.0
Old Town Road,2.0
Olinville Avenue,4.0
Olive Street,0.0
Oliver Place,1.0
Oliver Street,0.0
Olmstead Avenue,6.0
Olympia Boulevard,0.0
Onderdonk Avenue,6.0
Oneida Avenue,1.0
Orange Avenue,0.0
Orange Street,0.0
Orchard Beach Road,7.0
Orchard Street,0.0
Oriental Boulevard,0.0
Orinoco Place,0.0
Orloff Avenue,1.0
Osborn Street,0.0
Osborne Place,0.0
Osgood Avenue,1.0
Osgood Street,0.0
Oswego Street,0.0
Otis Avenue,2.0
Otto Road,0.0
Outlook Avenue,0.0
Overbaugh Place,2.0
Overing Street,2.0
Overlook Terrace,4.0
Ovington Avenue,2.0
Oxford Avenue,0.0
Pacific Street,16.0
Paerdegat 12 Street,0.0
Paerdegat 2 Street,0.0
Paerdegat 3 Street,0.0
Paerdegat 7 Street,2.0
Paerdegat Avenue North,0.0
Page Avenue,6.0
Page Place,0.0
Paidge Avenue,0.0
Paladino Avenue,0.0
Palisade Avenue,0.0
Palisade Place,0.0
Palma Drive,1.0
Palmer Avenue,0.0
Palmetto Street,9.0
Parade Place,3.0
Park Avenue,134.0
Park Avenue South,20.0
Park Circle,6.0
Park Drive,2.0
Park Drive East,4.0
Park Hill Avenue,3.0
Park Hill Circle,0.0
Park Hill Lane,0.0
Park Lane,0.0
Park Lane South,9.0
Park Place,18.0
Park Row,3.0
Park Terrace West,0.0
Parkchester Road,1.0
Parker Street,0.0
Parkinson Avenue,0.0
Parkside Avenue,23.0
Parkside Place,1.0
Parkview Avenue,0.0
Parkview Terrace,0.0
Parkville Avenue,2.0
Parrott Place,0.0
Parsons Boulevard,41.0
Patchen Avenue,17.0
Patterson Avenue,0.0
Paul Avenue,4.0
Paulding Avenue,13.0
Payson Avenue,0.0
Pearl Street,15.0
Pearsall Avenue,2.0
Pearson Place,0.0
Pearson Street,1.0
Peartree Avenue,0.0
Peck Avenue,0.0
Peck Slip,0.0
Peconic Street,2.0
Pelham Parkway,2.0
Pelham Parkway North,4.0
Pelham Parkway South,10.0
Pell Place,0.0
Pelton Avenue,1.0
Pendleton Place,0.0
Penelope Avenue,5.0
Penfield Street,0.0
Penn Street,2.0
Pennsylvania Avenue,114.0
Pennsylvania Plaza,1.0
Pennyfield Avenue,0.0
Perkiomen Avenue,1.0
Perot Street,0.0
Perry Avenue,8.0
Perry Street,0.0
Peters Place,0.0
Pettit Avenue,0.0
Philip Avenue,5.0
Piave Avenue,0.0
Pidgeon Meadow Road,3.0
Piedmont Avenue,0.0
Pierce Avenue,1.0
Pierce Street,1.0
Pierrepont Street,0.0
Pike Slip,0.0
Pike Street,3.0
Pilling Street,1.0
Pilot Street,1.0
Pine Street,6.0
Pinegrove Street,1.0
Pinehurst Avenue,0.0
Pineville Lane,0.0
Pinson Street,0.0
Pitkin Avenue,97.0
Pitman Avenue,5.0
Pitt Street,9.0
Plainview Avenue,0.0
Platinum Avenue,2.0
Platt Street,0.0
Plattsburg Street,2.0
Plattwood Avenue,0.0
Plaza Street East,3.0
Pleasant Avenue,1.0
Pleasant Place,0.0
Pleasantview Street,1.0
Plimpton Avenue,4.0
Plumb 1 Street,2.0
Plumb 2 Street,0.0
Plymouth Avenue,0.0
Polhemas Avenue,1.0
Polhemus Place,0.0
Police Plaza,0.0
Poly Place,1.0
Pompey Avenue,0.0
Pond Place,0.0
Pontiac Place,0.0
Ponton Avenue,1.0
Popham Avenue,0.0
Poplar Avenue,0.0
Poplar Street,0.0
Pople Avenue,0.0
Poppenhusen Avenue,0.0
Port Richmond Avenue,8.0
Portage Avenue,1.0
Portal Street,0.0
Porter Avenue,5.0
Post Avenue,5.0
Post Road,2.0
Powell Avenue,0.0
Powell Street,4.0
Powells Cove Boulevard,0.0
Powers Avenue,0.0
Powers Street,0.0
Poyer Street,1.0
Pratt Avenue,1.0
Prentiss Avenue,1.0
Prescott Avenue,1.0
President Street,5.0
Preston Court,2.0
Prince Street,8.0
Princeton Street,5.0
Prospect Avenue,31.0
Prospect Court,0.0
Prospect Expressway,1.0
Prospect Expressway East,16.0
Prospect Park Southwest,6.0
Prospect Park West,4.0
Prospect Place,8.0
Prospect Street,4.0
Provost Avenue,1.0
Provost Street,1.0
Pugsley Avenue,6.0
Pulaski Avenue,1.0
Pulaski Bridge,4.0
Pulaski Street,10.0
Purdy Avenue,0.0
Purdy Street,0.0
Puritan Avenue,0.0
Putnam Avenue,16.0
Putnam Avenue West,2.0
Putnam Place,2.0
Quarry Road,0.0
Quay Street,0.0
Queen Street,0.0
Queens Boulevard,156.0
Queens Midtown Tunnel,0.0
Queens Midtown Tunnel Exit,0.0
Queens Plaza North,8.0
Queens Plaza South,15.0
Queens Street,0.0
Queensboro Bridge,4.0
Queensboro Bridge Lower,1.0
Queensboro Bridge Lower Roadway,1.0
Queensboro Bridge Upper,2.0
Queensboro Bridge Upper Roadway,1.0
Quencer Road,2.0
Quentin Road,28.0
Quince Avenue,0.0
Quincy Avenue,2.0
Quincy Street,6.0
Quinn Street,2.0
Quintard Street,0.0
R 10 Street,0.0
Racal Court,2.0
Radcliff Avenue,2.0
Radnor Road,0.0
Radnor Street,0.0
Rae Avenue,2.0
Railroad Avenue,2.0
Raleigh Place,0.0
Ralph Avenue,82.0
Ramona Avenue,0.0
Randall Avenue,21.0
Randolph Street,0.0
Rapelye Street,0.0
Raritan Avenue,0.0
Rathbun Avenue,2.0
Raymond Place,0.0
Reade Street,1.0
Reads Lane,0.0
Rector Place,4.0
Rector Street,0.0
Redfern Avenue,0.0
Redwood Avenue,0.0
Reed Street,0.0
Reeds Mill Lane,2.0
Reeve Place,0.0
Reeves Avenue,2.0
Regal Walk,0.0
Regent Place,4.0
Regina Avenue,0.0
Regis Drive,4.0
Reid Avenue,26.0
Remington Street,3.0
Remsen Avenue,68.0
Remsen Place,1.0
Remsen Street,0.0
Renwick Avenue,0.0
Renwick Street,0.0
Reon Avenue,2.0
Reservoir Avenue,12.0
Reservoir Oval East,0.0
Reservoir Oval West,0.0
Retford Avenue,0.0
Revere Avenue,2.0
Revere Place,0.0
Review Avenue,5.0
Review Place,0.0
Rewe Street,0.0
Reynolds Avenue,0.0
Rhinelander Avenue,6.0
Richards Street,1.0
Richardson Avenue,2.0
Richardson Street,2.0
Richmond Avenue,82.0
Richmond Hill Road,10.0
Richmond Road,42.0
Richmond Street,1.0
Richmond Terrace,35.0
Richmond Valley Road,1.0
Rider Avenue,2.0
Ridge Boulevard,6.0
Ridge Street,0.0
Ridgecrest Avenue,0.0
Ridgewood Avenue,22.0
Ridgewood Place,0.0
Riedel Avenue,0.0
Rio Drive,0.0
Ritter Place,0.0
River Avenue,26.0
River Road,0.0
River Street,0.0
Riverdale Avenue,29.0
Riverside Boulevard,0.0
Riverside Drive,33.0
Riverton Street,0.0
Rivington Avenue,2.0
Rivington Street,5.0
Robert F Wagner Place,1.0
Roberts Avenue,2.0
Robertson Place,1.0
Robin Lane,0.0
Robinson Street,1.0
Rochambeau Avenue,0.0
Rochester Avenue,23.0
Rockaway Avenue,85.0
Rockaway Beach Boulevard,30.0
Rockaway Boulevard,85.0
Rockaway Freeway,12.0
Rockaway Parkway,110.0
Rockaway Point Boulevard,3.0
Rockefeller Plaza,0.0
Rockland Avenue,7.0
Rockwell Place,0.0
Rockwood Street,0.0
Rocky Hill Road,4.0
Rodman Place,0.0
Rodney Street,3.0
Roebling Street,13.0
Roff Street,0.0
Rogers Avenue,60.0
Rogers Place,2.0
Roma Avenue,2.0
Rombouts Avenue,4.0
Rome Drive,0.0
Roosevelt Avenue,70.0
Roosevelt Drive,0.0
Roosevelt Place,0.0
Ropes Avenue,1.0
Rose Avenue,0.0
Rosebank Place,0.0
Rosedale Avenue,9.0
Rosewood Place,0.0
Ross Avenue,1.0
Ross Street,3.0
Rossville Avenue,1.0
Roswell Avenue,0.0
Rowland Street,0.0
Royce Place,0.0
Ruby Street,0.0
Rugby Road,1.0
Rumson Road,0.0
Rupert Avenue,0.0
Ruppert Place,0.0
Russek Drive,0.0
Russell Street,1.0
Rust Street,2.0
Rutgers Slip,1.0
Rutgers Street,0.0
Rutherford Place,0.0
Rutland Road,19.0
Rutledge Avenue,0.0
Rutledge Street,3.0
Ryan Court,0.0
Ryawa Avenue,0.0
Ryder Avenue,0.0
Ryder Street,0.0
Ryer Avenue,4.0
Ryerson Street,0.0
Sable Avenue,0.0
Sacket Avenue,0.0
Sackett Street,4.0
Sackman Street,7.0
Sagamore Avenue,0.0
Saint Albans Place,0.0
Saint Anns Avenue,28.0
Saint Clair Place,2.0
Saint Edwards Street,3.0
Saint Felix Avenue,0.0
Saint Felix Street,0.0
Saint Francis Place,0.0
Saint James Place,8.0
Saint John Avenue,0.0
Saint Johns Avenue,1.0
Saint Johns Place,54.0
Saint Jude Place,0.0
Saint Lawrence Avenue,7.0
Saint Lukes Place,0.0
Saint Marks Avenue,18.0
Saint Marks Place,10.0
Saint Marys Avenue,1.0
Saint Marys Street,3.0
Saint Nicholas,1.0
Saint Nicholas Avenue,123.0
Saint Nicholas Place,1.0
Saint Nicholas Terrace,0.0
Saint Ouen Street,0.0
Saint Paul Avenue,0.0
Saint Pauls Avenue,1.0
Saint Pauls Court,0.0
Saint Pauls Place,1.0
Saint Peters Avenue,0.0
Saint Raymond Avenue,0.0
Saint Theresa Avenue,1.0
Sampson Avenue,3.0
Sand Lane,5.0
Sandford Street,0.0
Sands Place,0.0
Sands Street,4.0
Sanford Avenue,19.0
Saratoga Avenue,32.0
Saull Street,2.0
Saultell Avenue,3.0
Saunders Street,2.0
Sayres Avenue,5.0
Schaefer Street,3.0
Schenck Avenue,7.0
Schenck Court,0.0
Schenck Street,1.0
Schenectady Avenue,42.0
Schermerhorn Street,9.0
Schley Avenue,3.0
Schmidts Lane,0.0
Schofield Street,0.0
Scholes Street,12.0
School Road,1.0
Schroeders Avenue,2.0
Schurz Avenue,1.0
Schuyler Street,0.0
Scott Avenue,2.0
Scribner Avenue,0.0
Sea Breeze Avenue,0.0
Seabring Street,0.0
Seabury Avenue,1.0
Seabury Place,0.0
Seabury Street,2.0
Seagirt Avenue,2.0
Seagirt Boulevard,23.0
Seaman Avenue,5.0
Seaver Avenue,1.0
Seaview Avenue,20.0
Secor Avenue,0.0
Seddon Street,0.0
Sedgwick Avenue,32.0
Sedgwick Place,0.0
Seeley Street,2.0
Seguine Avenue,0.0
Seguine Loop,0.0
Seguine Place,0.0
Seigel Street,4.0
Selfridge Street,0.0
Selover Road,0.0
Selwyn Avenue,4.0
Senator Street,0.0
Seneca Avenue,12.0
Seneca Street,0.0
Seton Avenue,0.0
Seton Place,0.0
Seward Avenue,11.0
Sexton Place,2.0
Seymour Avenue,2.0
Shad Creek Road,0.0
Shakespeare Avenue,5.0
Shale Street,0.0
Shaler Avenue,0.0
Sharpe Avenue,2.0
Sharrott Avenue,3.0
Sharrotts Road,0.0
Sheepshead Bay Road,11.0
Sheffield Avenue,5.0
Sheldon Avenue,0.0
Shell Road,4.0
Shepherd Avenue,5.0
Sheraden Avenue,1.0
Sheridan Avenue,13.0
Sheridan Expressway,13.0
Sherman Avenue,21.0
Sherman Street,0.0
Shiloh Avenue,0.0
Shiloh Street,0.0
Shirra Avenue,0.0
Shore Avenue,1.0
Shore Boulevard,15.0
Shore Drive,0.0
Shore Front Parkway,8.0
Shore Parkway,18.0
Shore Road,2.0
Shore Road Drive,3.0
Sidway Place,0.0
Signs Road,3.0
Silver Road,0.0
Silver Street,3.0
Simmons Lane,0.0
Simonson Avenue,0.0
Simonson Place,1.0
Simpson Street,1.0
Skidmore Avenue,1.0
Skillman Avenue,11.0
Skillman Street,4.0
Sky Lane,0.0
Slaight Street,0.0
Slater Boulevard,0.0
Slocum Place,0.0
Slosson Avenue,7.0
Smart Street,0.0
Smedley Street,1.0
Smith Place,0.0
Smith Street,22.0
Snediker Avenue,9.0
Snyder Avenue,25.0
Sobel Court,0.0
Soho Drive,0.0
Somers Street,1.0
Somerset Street,0.0
Sound View Avenue,17.0
South 1 Street,5.0
South 10 Street,0.0
South 2 Street,4.0
South 3 Street,3.0
South 4 Street,9.0
South 5 Place,4.0
South 5 Street,3.0
South 6 Street,0.0
South 8 Street,1.0
South 9 Street,0.0
South Avenue,22.0
South Bridge Street,0.0
South Conduit Avenue,60.0
South Elliott Place,2.0
South End Avenue,7.0
South Gannon Avenue,2.0
South Goff Avenue,0.0
South Oak Drive,1.0
South Oxford Street,3.0
South Pinehurst Avenue,0.0
South Portland Avenue,0.0
South Railroad Avenue,3.0
South Railroad Street,0.0
South Road,5.0
South Street,10.0
South William Street,0.0
Southern Boulevard,88.0
Southern Parkway,3.0
Southgate Street,0.0
Spark Place,0.0
Sparkhill Avenue,0.0
Spencer Avenue,0.0
Spencer Court,0.0
Spencer Place,0.0
Spencer Street,0.0
Spirit Lane,0.0
Spofford Avenue,0.0
Sprague Avenue,0.0
Spratt Avenue,0.0
Spring Street,8.0
Springfield Boulevard,54.0
Springhill Avenue,0.0
Spritz Road,0.0
Stadium Avenue,2.0
Staff Street,0.0
Stagg Street,0.0
Stanhope Street,6.0
Stanley Avenue,29.0
Stanton Street,5.0
Stanwich Street,0.0
Stanwix Street,0.0
Starling Avenue,2.0
Starr Avenue,0.0
Starr Street,2.0
State Street,0.0
Staten Island Expressway,60.0
Station Road,2.0
Stebbins Avenue,5.0
Steenwick Avenue,0.0
Steinway Avenue,1.0
Steinway Street,27.0
Stephen Loop,0.0
Stephen Street,0.0
Stephens Court,0.0
Sterling Place,14.0
Sterling Street,2.0
Steuben Avenue,2.0
Steuben Street,5.0
Stewart Avenue,1.0
Stewart Road,0.0
Stewart Street,0.0
Stickney Place,0.0
Stillwell Avenue,30.0
Stobe Avenue,0.0
Stockholm Street,2.0
Stone Avenue,28.0
Stone Street,1.0
Story Avenue,12.0
Strang Avenue,1.0
Stratford Avenue,7.0
Stratford Road,0.0
Strauss Street,7.0
Street,3.0
Strickland Avenue,0.0
Stronghurst Avenue,0.0
Stryker Street,0.0
Stuart Street,1.0
Sturges Street,0.0
Stuyvesant Avenue,14.0
Stuyvesant Place,1.0
Suffolk Street,1.0
Sullivan Place,0.0
Sullivan Street,2.0
Summerfield Avenue,0.0
Summit Avenue,0.0
Sumner Avenue,1.0
Sumner Place,0.0
Sumpter Street,2.0
Sunnyside Avenue,0.0
Sunnyside Terrace,0.0
Sunrise Highway,10.0
Surf Avenue,24.0
Sutphin Boulevard,29.0
Sutter Avenue,108.0
Sutton Place,1.0
Sutton Place South,0.0
Sutton Street,0.0
Suydam Street,1.0
Swan Street,0.0
Swinnerton Street,0.0
Swinton Avenue,0.0
Sycamore Street,0.0
Taaffe Place,3.0
Taipei Court,0.0
Tapscott Street,9.0
Targee Street,20.0
Taylor Avenue,7.0
Taylor Street,0.0
Tehama Street,4.0
Teller Avenue,7.0
Ten Eyck Walk,0.0
Tenbroeck Avenue,1.0
Tenney Place,2.0
Tennis Court,2.0
Tennis Place,0.0
Tennyson Drive,1.0
Terrace Place,0.0
Terrace Street,0.0
Terrace View Avenue,1.0
Thames Street,0.0
Thatford Avenue,0.0
Thayer Street,1.0
Thieriot Avenue,4.0
Thomas Street,0.0
Thompson Street,0.0
Thomson Avenue,7.0
Thornton Place,0.0
Thornycroft Avenue,0.0
Throgs Neck Boulevard,0.0
Throgs Neck Bridge,2.0
Throgs Neck Expressway,4.0
Throgs Neck Expy,0.0
Throop Avenue,34.0
Thursby Avenue,1.0
Thurston Street,0.0
Thwaites Place,2.0
Tibbett Avenue,1.0
Tiebout Avenue,0.0
Tiemann Avenue,2.0
Tiemann Place,0.0
Tierney Place,0.0
Tiffany Place,0.0
Tiffany Street,13.0
Tilden Avenue,22.0
Tilden Street,0.0
Tillary Street,12.0
Tillotson Avenue,10.0
Times Square,0.0
Timpson Place,1.0
Tinton Avenue,6.0
Titus Avenue,0.0
Todt Hill Road,5.0
Token Street,0.0
Tomlinson Avenue,1.0
Tompkins Avenue,35.0
Tompkins Place,0.0
Tonsor Street,0.0
Topping Avenue,4.0
Torry Avenue,1.0
Totten Street,0.0
Tottenville Place,0.0
Townsend Avenue,4.0
Traffic Avenue,0.0
Transverse Road Number Four,6.0
Transverse Road Number One,6.0
Transverse Road Number Three,2.0
Transverse Road Number Two,8.0
Trantor Place,0.0
Tratman Avenue,1.0
Travis Avenue,3.0
Treadwell Avenue,0.0
Triborough Bridge,2.0
Trinity Avenue,1.0
Trinity Place,1.0
Trotting Course Lane,0.0
Troutman Street,7.0
Troy Avenue,26.0
Truxton Street,1.0
Tryon Avenue,0.0
Tudor City Place,0.0
Tudor Place,0.0
Turf Road,0.0
Turin Drive,0.0
Turnbull Avenue,0.0
Turner Avenue,0.0
Tyler Avenue,1.0
Tyndall Avenue,0.0
Tysens Lane,8.0
Ulmer Street,1.0
Undercliff Avenue,5.0
Underhill Avenue,8.0
Union Avenue,37.0
Union Hall Street,2.0
Union Square East,4.0
Union Square West,0.0
Union Street,46.0
Union Turnpike,47.0
Unionport Road,7.0
University Avenue,45.0
University Park,0.0
University Place,2.0
Unknown,8.0
Urbana Street,1.0
Utica Avenue,199.0
Utopia Parkway,15.0
Utter Avenue,1.0
Uxbridge Street,1.0
Valentine Avenue,20.0
Valentine Place,0.0
Valles Avenue,0.0
Van Brunt Street,0.0
Van Buren Street,4.0
Van Dam Street,0.0
Van Sicklen Street,1.0
Van Siclen Avenue,20.0
Van Siderin Avenue,2.0
Van Wyck Expressway (Cdr),0.0
Van Wyck Expwy,192.0
Vanallen Avenue,0.0
Vanburen Street,0.0
Vancortlandt Avenue,0.0
Vancortlandt Avenue East,4.0
Vancortlandt Avenue West,5.0
Vancortlandt Park East,0.0
Vancortlandt Park West,0.0
Vandalia Avenue,7.0
Vandam Street,16.0
Vanderbilt Avenue,33.0
Vanderbilt Street,0.0
Vanderveer Place,0.0
Vanderveer Street,0.0
Vandoren Street,0.0
Vanduzer Street,6.0
Vanhorn Street,0.0
Vanloon Street,1.0
Vanname Avenue,0.0
Vannest Avenue,1.0
Vanriper Street,0.0
Vanwyck Expressway,11.0
Vanzandt Avenue,2.0
Varet Street,1.0
Varick Avenue,7.0
Varick Street,13.0
Vaughan Street,0.0
Vermilyea Avenue,6.0
Vermont Avenue,0.0
Vermont Place,2.0
Vermont Street,3.0
Vernon Avenue,6.0
Vernon Boulevard,36.0
Verona Place,0.0
Verona Street,0.0
Veronica Place,3.0
Verrazano Bridge,2.0
Verrazano Bridge Lower,0.0
Verrazano Bridge Upper,2.0
Vesey Street,3.0
Vestry Street,0.0
Veterans Avenue,3.0
Veterans Road East,0.0
Veterans Road West,1.0
Victor Street,0.0
Victory Boulevard,40.0
Viele Avenue,1.0
Villa Avenue,2.0
Village Road East,1.0
Vincent Avenue,0.0
Vine Street,0.0
Vireo Avenue,0.0
Virgil Place,0.0
Virginia Avenue,3.0
Virginia Place,0.0
Virginia Street,1.0
Visitation Place,0.0
Vleigh Place,2.0
Voorhies Avenue,5.0
Vyse Avenue,3.0
W Washington Avenue,1.0
Wadsworth Avenue,8.0
Wadsworth Terrace,0.0
Wainwright Avenue,3.0
Wakeman Place,3.0
Walbrooke Avenue,0.0
Waldo Avenue,1.0
Waldorf Court,0.0
Waldron Street,0.0
Wales Avenue,3.0
Walker Street,9.0
Wall Street,2.0
Wallabout Street,10.0
Wallace Avenue,5.0
Walloon Street,2.0
Walnut Avenue,4.0
Walsh Court,0.0
Waltham Street,2.0
Walton Avenue,32.0
Walton Street,0.0
Walworth Street,0.0
Wanamaker Place,2.0
Wandell Avenue,0.0
Ward Avenue,1.0
Waring Avenue,6.0
Warren Street,6.0
Warsoff Place,0.0
Warwick Street,8.0
Washington Avenue,75.0
Washington Bridge,3.0
Washington Bridge 181 St,1.0
Washington Place,2.0
Washington Square East,2.0
Washington Square North,0.0
Washington Square South,2.0
Washington Square Village,0.0
Washington Square West,0.0
Washington Street,11.0
Watchogue Road,5.0
Water Street,14.0
Waterbury Avenue,2.0
Waterbury Street,4.0
Waterloo Place,0.0
Waters Place,11.0
Watkins Avenue,2.0
Watkins Street,2.0
Watson Avenue,23.0
Watson Place,1.0
Watts Street,4.0
Wave Street,0.0
Waverly Avenue,3.0
Waverly Place,0.0
Wayne Avenue,3.0
Wayne Street,0.0
Webb Avenue,8.0
Webster Avenue,138.0
Weeks Avenue,2.0
Weirfield Street,3.0
Weldon Street,0.0
Weller Avenue,1.0
Weller Lane,0.0
Wellman Avenue,0.0
Wells Street,0.0
Wentworth Avenue,0.0
West 1 Street,0.0
West 10 Street,13.0
West 100 Street,2.0
West 101 Street,2.0
West 102 Street,0.0
West 103 Street,2.0
West 104 Street,5.0
West 105 Street,5.0
West 107 Street,2.0
West 108 Street,3.0
West 109 Street,3.0
West 11 Street,3.0
West 110 Street,9.0
West 111 Street,5.0
West 112 Street,9.0
West 113 Street,2.0
West 114 Street,5.0
West 115 Street,8.0
West 116 Street,33.0
West 117 Street,3.0
West 118 Street,4.0
West 119 Street,9.0
West 12 Street,8.0
West 120 Street,6.0
West 121 Street,10.0
West 122 Street,3.0
West 123 Street,8.0
West 124 Street,5.0
West 125 Street,71.0
West 126 Street,12.0
West 127 Street,15.0
West 128 Street,1.0
West 129 Street,7.0
West 13 Road,0.0
West 13 Street,0.0
West 130 Street,6.0
West 131 Street,12.0
West 132 Street,10.0
West 133 Street,6.0
West 134 Street,3.0
West 135 Street,33.0
West 136 Street,7.0
West 137 Street,11.0
West 138 Street,5.0
West 139 Street,8.0
West 14 Street,9.0
West 140 Street,16.0
West 141 Street,20.0
West 142 Street,8.0
West 143 Street,8.0
West 144 Street,9.0
West 145 Street,69.0
West 146 Street,5.0
West 147 Street,3.0
West 148 Street,5.0
West 149 Street,1.0
West 15 Street,13.0
West 150 Street,4.0
West 151 Street,2.0
West 152 Street,4.0
West 153 Street,0.0
West 154 Street,4.0
West 155 Street,17.0
West 156 Street,2.0
West 157 Street,6.0
West 158 Street,2.0
West 159 Street,4.0
West 16 Street,11.0
West 160 Street,1.0
West 161 Street,4.0
West 162 Street,3.0
West 163 Street,5.0
West 164 Street,1.0
West 165 Street,12.0
West 166 Street,3.0
West 167 Street,6.0
West 168 Street,13.0
West 169 Street,12.0
West 17 Street,12.0
West 170 Street,13.0
West 171 Street,8.0
West 172 Street,8.0
West 173 Street,4.0
West 174 Street,11.0
West 175 Street,3.0
West 176 Street,10.0
West 177 Street,10.0
West 178 Street,5.0
West 179 Street,11.0
West 18 Street,10.0
West 180 Street,4.0
West 181 Street,12.0
West 182 Street,1.0
West 183 Street,5.0
West 184 Street,4.0
West 185 Street,1.0
West 186 Street,1.0
West 187 Street,5.0
West 188 Street,1.0
West 189 Street,0.0
West 19 Street,6.0
West 190 Street,3.0
West 191 Street,3.0
West 192 Street,0.0
West 193 Street,2.0
West 195 Street,4.0
West 196 Street,1.0
West 197 Street,0.0
West 2 Street,5.0
West 20 Street,0.0
West 202 Street,2.0
West 203 Street,0.0
West 204 Street,2.0
West 205 Street,0.0
West 206 Street,0.0
West 207 Street,22.0
West 21 Street,8.0
West 211 Street,0.0
West 212 Street,0.0
West 213 Street,1.0
West 214 Street,0.0
West 215 Street,1.0
West 216 Street,0.0
West 217 Street,0.0
West 218 Street,2.0
West 22 Street,10.0
West 220 Street,0.0
West 225 Street,5.0
West 227 Street,0.0
West 228 Street,0.0
West 23 Street,15.0
West 230 Street,19.0
West 231 Street,15.0
